timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
1970-01-21 10:55:17.700,M03,48.54,59.03,2.01,77.53,78.81,75.87,114.43,27.21,70.31,42.15
1970-01-21 10:55:18.000,M01,32.11,66.15,2.46,75.01,85.03,84.69,134.81,33.19,81.82,45.19
1970-01-21 10:55:18.300,M04,43.43,74.285,3.61,73.02,82.62,76.01,136.71,25.87,61.26,34.79
1970-01-21 10:55:18.600,M03,44.55,68.5,1.44,66.19,84.51,86.63,147.5,23.67,65.32,53.53
1970-01-21 10:55:18.900,M01,37.62,75.37,2.25,79.97,81.4,84.52,126.36,32.46,55.86,47.81
1970-01-21 10:55:19.200,M03,47.67,56.91,2.65,69.32,81.58,89.58,122.82,29.61,87.9,43.83
1970-01-21 10:55:19.500,M02,34.79,73.7,2.27,78.52,80.89,76.29,127.43,28.95,52.36,42.17
1970-01-21 10:55:19.800,M03,50.48,78.41,4.23,75.66,83.62,69.68,127.28,35.55,76.39,44.93
1970-01-21 10:55:20.100,M03,52.21,65.51,2.83,74.74,84.01,81.21,95.75,35.44,59.44,46.03
1970-01-21 10:55:20.400,M04,56.76,83.58,1.87,68.49,70.2,71.27,148.33,38.91,61.59,42.9
1970-01-21 10:55:20.700,M03,37.13,58.14,1.1,70.03,75.22,80.9,91.04,26.74,78.51,51.99
1970-01-21 10:55:21.000,M04,38.15,59.89,2.7,76.95,78.37,68.37,137.23,32.15,64.06,35.03
1970-01-21 10:55:21.300,M02,48.46,70.2,2.05,75.4,83.61,66.72,120.85,31.82,75.21,40.02
1970-01-21 10:55:21.600,M01,50.91,65.44,3.27,75.24,92.78,87.16,103.66,31.69,81.04,50.43
1970-01-21 10:55:21.900,M04,49.04,59.06,2.895,76.43,73.49,64.87,127.97,24.33,71.61,47.27
1970-01-21 10:55:22.200,M03,50.4,69.95,2.16,65.32,87.03,85.22,118.23,22.99,74.58000000000001,40.24
1970-01-21 10:55:22.500,M03,51.88,71.26333333333334,2.15,80.08,75.45,80.86,109.76,29.8,70.65,47.8
1970-01-21 10:55:22.800,M04,46.01,60.31,3.09,73.22,90.96,75.94,99.28,25.79,71.02,39.45
1970-01-21 10:55:23.100,M02,43.94,66.51,2.75,80.85,95.3,56.07,98.02,34.69,64.92,44.85333333333334
1970-01-21 10:55:23.400,M01,38.16,71.07,3.55,64.96,79.63,89.86,110.84,22.5,85.43,44.035
1970-01-21 10:55:23.700,M03,43.51,72.57666666666667,2.37,77.85,77.39,65.65,114.2,22.91,75.94,51.53
1970-01-21 10:55:24.000,M02,44.28,69.14,3.02,77.8,61.2,84.53,101.84,27.92,74.17,49.68666666666667
1970-01-21 10:55:24.300,M01,40.25,58.06,3.03,67.57,66.48,68.09,120.58,22.31,76.16,37.64
1970-01-21 10:55:24.600,M01,44.81,59.61,2.9,71.8,66.98,67.29,103.98,38.38,64.58,42.36
1970-01-21 10:55:24.900,M03,39.69,73.89,2.19,69.7,84.99,81.69,125.4,29.09,77.45,45.68
1970-01-21 10:55:25.200,M04,50.57,69.91,2.78,79.32,83.5,80.38,138.47,26.99,82.45,55.19
1970-01-21 10:55:25.500,M03,47.13,49.91,2.44,76.54,86.41,63.55,124.34,32.34,58.95,32.52
1970-01-21 10:55:25.800,M03,42.7,62.01,2.43,82.99,84.86,89.37,118.59,34.42,74.33,38.89
1970-01-21 10:55:26.100,M03,45.94,68.92,2.02,76.01,83.88,72.94,111.98,31.03,70.5,52.9
1970-01-21 10:55:26.400,M02,43.055,66.11,1.23,78.66,80.89,75.69,141.69,30.535,65.85,54.52
1970-01-21 10:55:26.700,M04,39.98,69.95,3.25,80.86,78.95,72.03,117.1,25.08,61.25,44.51
1970-01-21 10:55:27.000,M02,41.83,65.93,2.76,77.77,88.16,63.97,157.35,33.15,78.42,55.77
1970-01-21 10:55:27.300,M03,44.04,63.94,1.69,73.08,80.1,82.35,102.25,37.08,71.66,39.87
1970-01-21 10:55:27.600,M03,45.71,63.69,1.83,72.15,84.2,77.9,124.35,28.9,68.34,34.44
1970-01-21 10:55:27.900,M01,45.73,73.73,3.26,74.6,61.36,66.95,141.19,25.76,74.34,50.53
1970-01-21 10:55:28.200,M04,38.41,70.56,2.97,78.98,70.6,84.44,109.65,30.91,68.98,54.06
1970-01-21 10:55:28.500,M03,44.6,68.24,1.97,71.17,87.84,75.55,116.46,30.01,64.37,53.95
1970-01-21 10:55:28.800,M03,40.91,65.71,2.06,71.81,74.65,75.76,129.39,23.92,71.03,38.96
1970-01-21 10:55:29.100,M01,27.96,60.61,2.17,76.61,68.84,92.77,125.82,27.49,69.78,46.4
1970-01-21 10:55:29.400,M01,60.38,62.55,3.02,68.73,85.13,58.92,128.4,38.94,64.83,50.88
1970-01-21 10:55:29.700,M04,41.01,73.52,2.79,78.02,80.01,58.79,137.4,23.26,64.96,47.11
1970-01-21 10:55:30.000,M01,41.28,72.76,4.17,75.71,76.74,61.04,114.8,26.55,59.88,55.12
1970-01-21 10:55:30.300,M02,38.27,59.81,1.52,72.25,92.07,78.64,141.56,25.26,56.79,42.16
1970-01-21 10:55:30.600,M04,39.71,65.8,2.965,75.64,90.7,71.41,94.2,25.7,60.16499999999999,44.51
1970-01-21 10:55:30.900,M01,44.06,68.99,1.34,72.44,78.5,63.31,136.16,27.77,64.65,46.65
1970-01-21 10:55:31.200,M01,51.76,68.47,2.86,76.24,85.78,65.58,137.21,32.24,78.33,50.83
1970-01-21 10:55:31.500,M04,44.03,68.4,3.14,74.16,62.09,91.65,108.38,36.54,55.37,43.64
1970-01-21 10:55:31.800,M02,43.38,56.1,3.37,67.35,88.75,95.01,130.49,31.02,66.53,51.49
1970-01-21 10:55:32.100,M04,51.0,55.63,2.61,74.31,71.31,83.99,116.52,26.58,62.705,56.23
1970-01-21 10:55:32.400,M01,42.38,74.36,1.35,72.79,68.38,59.93,126.06,37.7,57.38,41.37
1970-01-21 10:55:32.700,M04,45.11,77.07,2.47,78.18,65.72,70.13,114.97,19.66,70.04,43.85
1970-01-21 10:55:33.000,M01,40.39,53.15,1.9166666666666665,79.4,65.1,83.27,127.53,33.37,58.07,51.77
1970-01-21 10:55:33.300,M03,53.43,64.78,2.06,72.45,88.64,74.54,149.07,24.87,71.78,58.49
1970-01-21 10:55:33.600,M04,50.24,71.51,2.34,71.05,85.05,78.805,99.53,29.75,75.77,49.45
1970-01-21 10:55:33.900,M04,50.325,47.37,1.73,66.6,73.87,87.48,90.69,32.82,72.14,39.5
1970-01-21 10:55:34.200,M01,42.615,56.41,2.4833333333333334,70.93,86.84,94.07,118.96,21.97,73.15,46.39
1970-01-21 10:55:34.500,M01,44.84,64.26,3.05,73.38,75.24,68.45,109.8,30.71,78.25,51.72
1970-01-21 10:55:34.800,M01,44.31,60.22,2.91,68.3,82.59,75.81,112.8,31.09,69.79,39.31
1970-01-21 10:55:35.100,M01,37.27,66.67,1.66,79.47,76.14,70.59,139.0,37.31,63.39,37.45
1970-01-21 10:55:35.400,M04,50.41,76.76,2.08,76.31,79.04,54.99,118.19,43.58,65.13,42.59
1970-01-21 10:55:35.700,M01,43.86,58.18,2.53,74.4,72.73,82.02,119.57,22.24,65.3,49.62
1970-01-21 10:55:36.000,M04,54.49,65.4,2.64,74.92,73.92,80.63,113.45,37.09,61.65,35.42
1970-01-21 10:55:36.300,M02,47.11,62.24,2.1,76.53,88.75,69.53,119.42,29.81,76.27,40.15
1970-01-21 10:55:36.600,M04,32.39,66.09,2.79,78.17,85.64,59.02,124.03,25.96,74.22,46.92
1970-01-21 10:55:36.900,M01,38.59,65.05,2.53,79.05,76.69,71.16,161.77,31.85,56.68,52.63
