timestamp,machine_id,cycle_time_sec,Temperature_C,Vibration_mms,Sound_dB,Oil_Level_pct,Coolant_Level_pct,Hydraulic_Pressure_bar,Coolant_Flow_L_min,Heat_Index,Power_Consumption_kW
2026-01-02 03:15:00,M03,43.51,323.63633217993083,2.37,77.85,77.39,65.65,114.2,22.91,75.94,51.53
2026-01-02 03:20:00,M02,44.28,69.14,3.02,77.8,61.2,84.53,101.84,27.92,74.17,
2026-01-02 03:25:00,M01,40.25,58.06,3.03,67.57,66.48,68.09,120.58,22.31,76.16,37.64
2026-01-02 03:30:00,M01,44.81,59.61,2.9,71.8,66.98,67.29,103.98,38.38,64.58,42.36
2026-01-02 03:35:00,M03,39.69,73.89,2.19,69.7,84.99,81.69,125.4,29.09,77.45,45.68
2026-01-02 03:40:00,M04,50.57,69.91,2.78,79.32,83.5,80.38,138.47,26.99,82.45,55.19
2026-01-02 03:45:00,M03,47.13,49.91,2.44,76.54,86.41,63.55,124.34,32.34,58.95,32.52
2026-01-02 03:50:00,M03,42.7,62.01,2.43,82.99,84.86,89.37,118.59,34.42,74.33,38.89
2026-01-02 03:55:00,M03,45.94,68.92,2.02,76.01,83.88,72.94,111.98,31.03,70.5,52.9
2026-01-02 04:00:00,M02,314.92560975609763,66.11,1.23,78.66,80.89,75.69,141.69,,65.85,54.52
2026-01-02 04:05:00,M04,39.98,69.95,3.25,80.86,78.95,72.03,117.1,25.08,61.25,44.51
2026-01-02 04:10:00,M02,41.83,65.93,2.76,77.77,88.16,63.97,157.35,33.15,78.42,55.77
2026-01-02 04:15:00,M03,44.04,63.94,1.69,73.08,80.1,82.35,102.25,37.08,71.66,39.87
,,45.71,63.69,,72.15,84.2,77.9,124.35,28.9,68.34,34.44
2026-01-02 04:25:00,M01,45.73,73.73,3.26,74.6,61.36,66.95,141.19,25.76,74.34,50.53
2026-01-02 04:30:00,M04,38.41,70.56,2.97,78.98,70.6,84.44,109.65,30.91,68.98,54.06
2026-01-02 04:35:00,M03,44.6,68.24,1.97,71.17,87.84,75.55,116.46,30.01,64.37,53.95
2026-01-02 04:40:00,,40.91,65.71,2.06,,74.65,75.76,129.39,23.92,71.03,38.96
2026-01-02 04:45:00,M01,27.96,60.61,2.17,76.61,68.84,92.77,125.82,27.49,69.78,46.4
2026-01-02 04:50:00,M01,60.38,62.55,3.02,68.73,85.13,58.92,128.4,38.94,,50.88
2026-01-02 04:55:00,M04,41.01,73.52,2.79,78.02,80.01,58.79,137.4,23.26,64.96,47.11
2026-01-02 05:00:00,M01,41.28,72.76,4.17,75.71,76.74,61.04,114.8,26.55,59.88,55.12
2026-01-02 05:05:00,M02,38.27,59.81,1.52,72.25,92.07,78.64,141.56,25.26,56.79,42.16
2026-01-02 05:10:00,M04,39.71,65.8,,75.64,90.7,71.41,94.2,25.7,,44.51
2026-01-02 05:15:00,M01,44.06,68.99,1.34,72.44,78.5,,136.16,27.77,64.65,46.65
2026-01-02 05:20:00,M01,51.76,68.47,2.86,76.24,85.78,65.58,137.21,32.24,78.33,50.83
2026-01-02 05:25:00,M04,44.03,68.4,3.14,74.16,62.09,91.65,108.38,36.54,55.37,43.64
2026-01-02 05:30:00,M02,43.38,56.1,3.37,67.35,88.75,95.01,,31.02,,51.49
2026-01-02 05:35:00,M04,51.0,55.63,2.61,74.31,71.31,83.99,116.52,26.58,,56.23
2026-01-02 05:40:00,M01,42.38,74.36,1.35,72.79,68.38,59.93,126.06,37.7,57.38,41.37
2026-01-02 05:45:00,M04,45.11,77.07,2.47,78.18,65.72,70.13,114.97,19.66,70.04,43.85
2026-01-02 05:50:00,M01,40.39,53.15,,79.4,65.1,83.27,127.53,33.37,58.07,51.77
2026-01-02 05:55:00,M03,53.43,64.78,,72.45,88.64,74.54,149.07,24.87,71.78,58.49
2026-01-02 06:00:00,M04,50.24,71.51,2.34,71.05,85.05,,99.53,29.75,75.77,49.45
2026-01-02 06:05:00,M04,,47.37,1.73,66.6,73.87,87.48,90.69,32.82,72.14,39.5
2026-01-02 06:10:00,M01,,56.41,19.899290780141843,70.93,86.84,94.07,118.96,21.97,73.15,46.39
2026-01-02 06:15:00,M01,44.84,64.26,3.05,73.38,75.24,68.45,109.8,30.71,78.25,51.72
2026-01-02 06:20:00,M01,44.31,60.22,2.91,68.3,82.59,75.81,112.8,31.09,69.79,39.31
2026-01-02 06:25:00,M01,37.27,66.67,1.66,79.47,76.14,70.59,139.0,37.31,63.39,37.45
2026-01-02 06:30:00,M04,50.41,76.76,2.08,76.31,79.04,54.99,118.19,43.58,65.13,42.59
2026-01-02 06:35:00,M01,43.86,58.18,2.53,74.4,72.73,82.02,119.57,22.24,65.3,49.62
2026-01-02 06:40:00,M04,54.49,65.4,2.64,74.92,73.92,80.63,113.45,37.09,61.65,35.42
2026-01-02 06:45:00,M02,47.11,62.24,2.1,76.53,,69.53,119.42,29.81,76.27,40.15
2026-01-02 06:50:00,M04,32.39,66.09,2.79,78.17,85.64,59.02,124.03,25.96,74.22,46.92
2026-01-02 06:55:00,M01,38.59,65.05,19.899290780141843,79.05,76.69,71.16,161.77,31.85,56.68,52.63
