maintenance_event_id,timestamp,machine_id,Last_Maintenance_Days_Ago,Maintenance_History_Count,Failure_History_Count,maintenance_type,failure_type,failure_code,failure_severity,repair_time_minutes,downtime_minutes,technician_id,spare_part_used,maintenance_cost
MEV1547,2026-01-06 14:55:00,M03,75.0,17.0,8.0,corrective,hydraulic,F001,major,44.0,160.0,TECH02,pump,486.0
MEV1548,2026-01-06 15:00:00,M04,35.0,3.0,6.0,preventive,none,F004,critical,596.4788940481216,46.0,TECH03,pump,2606.0
MEV1549,2026-01-06 15:05:00,M03,9.0,28.0,3.0,corrective,electrical,F003,,79.0,,TECH01,valve,1652.0
MEV1550,2026-01-06 15:10:00,M03,99.0,28.0,13.0,preventive,electrical,F003,critical,47.0,104.0,TECH01,sensor,564.0
MEV1551,,M01,24.0,6.0,3.0,preventive,,,major,157.0,45.0,TECH02,valve,2476.0
MEV1552,2026-01-06 15:20:00,M01,95.0,12.0,8.0,preventive,hydraulic,F002,major,147.0,167.0,TECH01,sensor,208.0
MEV1553,2026-01-06 15:25:00,M01,46.0,1.0,7.0,preventive,none,F002,minor,84.0,47.0,,bearing,608.0
MEV1554,2026-01-06 15:30:00,M04,81.0,10.0,7.0,,mechanical,F001,critical,51.0,0.0,TECH02,bearing,1754.0
MEV1555,2026-01-06 15:35:00,M02,11.0,10.0,0.0,preventive,hydraulic,F001,major,84.0,152.0,TECH01,pump,2620.0
MEV1556,2026-01-06 15:40:00,M02,43.0,,,corrective,electrical,,major,146.0,74.0,TECH01,pump,
MEV1557,2026-01-06 15:45:00,M01,9.0,2.0,4.0,preventive,none,F004,critical,35.0,39.0,TECH02,bearing,1235.0
MEV1558,,M03,59.0,25.0,7.0,preventive,electrical,F004,critical,179.0,147.0,TECH01,,1115.0
MEV1559,2026-01-06 15:55:00,M04,93.0,0.0,6.0,corrective,electrical,F002,major,161.0,210.0,TECH03,sensor,2132.0
MEV1560,2026-01-06 16:00:00,M04,1.0,25.0,3.0,corrective,electrical,F002,critical,71.0,230.0,TECH02,pump,1141.0
MEV1561,2026-01-06 16:05:00,,49.0,10.0,6.0,preventive,hydraulic,F001,minor,143.0,61.0,,bearing,2130.0
MEV1562,,M02,60.0,10.0,3.0,corrective,electrical,F003,major,149.0,83.0,TECH01,bearing,
,2026-01-06 16:15:00,M01,11.0,12.0,5.0,corrective,mechanical,F001,major,93.0,167.0,TECH02,pump,2440.0
,,M02,13.0,29.0,14.0,preventive,hydraulic,F003,critical,57.0,80.0,TECH02,sensor,1127.0
MEV1565,2026-01-06 16:25:00,M01,76.0,9.0,9.0,preventive,mechanical,F004,major,110.0,230.0,TECH02,pump,1596.0
MEV1566,2026-01-06 16:30:00,M02,84.0,27.0,13.0,corrective,none,F004,minor,29.0,81.0,,bearing,2651.0
MEV1567,2026-01-06 16:35:00,M01,111.0,8.0,2.0,corrective,electrical,F002,major,158.0,151.0,TECH02,bearing,949.0
MEV1568,2026-01-06 16:40:00,M01,75.0,16.0,0.0,preventive,hydraulic,F003,critical,124.0,227.0,TECH03,bearing,1008.0
MEV1569,2026-01-06 16:45:00,M03,83.0,2.0,6.0,corrective,none,F003,major,77.0,45.0,TECH01,sensor,2729.0
MEV1570,2026-01-06 16:50:00,M02,81.0,29.0,12.0,corrective,mechanical,F004,critical,42.0,164.0,TECH02,bearing,
MEV1571,2026-01-06 16:55:00,M04,60.0,8.0,2.0,preventive,mechanical,F002,minor,178.0,838.6707278647201,TECH03,sensor,974.0
MEV1572,2026-01-06 17:00:00,M04,73.0,6.0,11.0,preventive,electrical,F001,minor,80.0,160.0,TECH02,sensor,2988.0
MEV1573,2026-01-06 17:05:00,M03,56.0,3.0,1.0,corrective,none,F003,major,139.0,57.0,TECH02,sensor,2281.0
MEV1574,2026-01-06 17:10:00,M04,9.0,11.0,12.0,corrective,electrical,F004,minor,65.0,181.0,TECH01,bearing,1207.0
MEV1575,2026-01-06 17:15:00,M04,29.0,11.0,11.0,preventive,electrical,F001,major,30.0,96.0,TECH02,sensor,13857.475621364358
,2026-01-06 17:20:00,M02,51.0,1.0,13.0,preventive,electrical,F002,major,69.0,206.0,TECH01,pump,2015.0
MEV1577,2026-01-06 17:25:00,M03,26.0,13.0,1.0,preventive,none,F002,major,105.0,58.0,TECH01,bearing,2604.0
,2026-01-06 17:30:00,M02,24.0,6.0,3.0,preventive,electrical,F004,minor,97.0,78.0,TECH02,pump,2408.0
,2026-01-06 17:35:00,M01,56.0,15.0,12.0,,hydraulic,F004,minor,164.0,101.0,TECH02,pump,2584.0
MEV1580,2026-01-06 17:40:00,M03,84.0,15.0,3.0,preventive,,F004,critical,56.0,49.0,TECH03,sensor,2368.0
MEV1581,2026-01-06 17:45:00,M04,48.0,7.0,6.0,corrective,none,F002,critical,139.0,74.0,TECH01,sensor,2517.0
MEV1582,2026-01-06 17:50:00,M01,74.0,19.0,10.0,corrective,hydraulic,,major,136.0,168.0,TECH01,sensor,701.0
,,M04,82.0,3.0,9.0,preventive,electrical,F001,major,131.0,91.0,TECH01,bearing,2212.0
MEV1584,2026-01-06 18:00:00,M02,15.0,0.0,0.0,preventive,hydraulic,F004,critical,98.0,171.0,TECH01,sensor,
MEV1585,2026-01-06 18:05:00,M03,8.0,27.0,8.0,corrective,,F001,,173.0,235.0,TECH02,bearing,530.0
MEV1586,2026-01-06 18:10:00,M01,15.0,,11.0,corrective,none,,critical,119.0,192.0,TECH03,bearing,332.0
MEV1587,2026-01-06 18:15:00,M01,60.0,22.0,8.0,corrective,mechanical,F004,major,145.0,222.0,TECH01,valve,2198.0
MEV1588,2026-01-06 18:20:00,M02,54.0,2.0,8.0,preventive,electrical,F001,minor,167.0,172.0,TECH03,valve,2986.0
MEV1589,,M01,,15.0,2.0,preventive,hydraulic,F001,major,103.0,32.0,TECH02,valve,2390.0
MEV1590,2026-01-06 18:30:00,M02,37.0,10.0,10.0,preventive,none,F003,major,52.0,163.0,,pump,2415.0
MEV1591,,M02,55.0,1.0,6.0,preventive,mechanical,F001,minor,158.0,,TECH03,sensor,553.0
MEV1592,2026-01-06 18:40:00,M03,33.0,0.0,12.0,corrective,mechanical,F004,critical,116.0,187.0,TECH01,pump,902.0
MEV1593,2026-01-06 18:45:00,M02,49.0,28.0,9.0,corrective,hydraulic,F001,major,49.0,86.0,TECH01,valve,386.0
MEV1594,2026-01-06 18:50:00,M02,14.0,12.0,8.0,preventive,hydraulic,F001,critical,156.0,154.0,TECH02,valve,2076.0
MEV1595,2026-01-06 18:55:00,M02,36.0,3.0,8.0,corrective,none,F001,critical,49.0,98.0,TECH01,pump,137.0
MEV1596,,,113.0,2.0,13.0,preventive,,F002,minor,103.0,84.0,TECH02,sensor,1352.0
MEV1597,2026-01-06 19:05:00,M02,79.0,12.0,10.0,,hydraulic,F002,,171.0,92.0,TECH03,pump,2139.0
MEV1598,2026-01-06 19:10:00,M04,10.0,25.0,,corrective,none,F002,major,73.0,117.0,TECH01,valve,458.0
MEV1599,2026-01-06 19:15:00,M02,15.0,27.0,,corrective,none,F002,,163.0,212.0,TECH03,pump,2682.0
MEV1600,2026-01-06 19:20:00,M03,104.0,18.0,1.0,corrective,mechanical,F002,critical,137.0,72.0,TECH01,sensor,1858.0
MEV1601,2026-01-06 19:25:00,M03,92.0,21.0,11.0,preventive,electrical,F003,minor,48.0,154.0,TECH02,valve,501.0
MEV1602,2026-01-06 19:30:00,M04,58.0,29.0,4.0,preventive,mechanical,F001,minor,104.0,149.0,TECH03,pump,438.0
MEV1603,2026-01-06 19:35:00,M04,12.0,21.0,4.0,corrective,mechanical,F003,minor,125.0,,TECH01,pump,2628.0
MEV1604,2026-01-06 19:40:00,M04,67.0,8.0,10.0,preventive,none,,minor,168.0,214.0,TECH01,sensor,2809.0
MEV1605,2026-01-06 19:45:00,M02,84.0,26.0,4.0,,none,F002,critical,101.0,,TECH02,sensor,407.0
MEV1606,2026-01-06 19:50:00,M04,7.0,0.0,8.0,preventive,hydraulic,F002,critical,62.0,34.0,TECH01,valve,1225.0
MEV1607,,M02,9.0,13.0,13.0,preventive,mechanical,F003,minor,70.0,137.0,TECH02,bearing,1971.0
MEV1608,2026-01-06 20:00:00,M04,83.0,23.0,2.0,preventive,none,,major,54.0,226.0,TECH03,bearing,850.0
MEV1609,2026-01-06 20:05:00,M04,94.0,21.0,4.0,,mechanical,F002,critical,59.0,134.0,TECH01,sensor,1848.0
MEV1610,2026-01-06 20:10:00,M01,54.0,25.0,6.0,preventive,electrical,F002,minor,96.0,209.0,TECH03,pump,359.0
MEV1611,2026-01-06 20:15:00,M04,97.0,25.0,11.0,preventive,hydraulic,F003,critical,,179.0,TECH03,sensor,2678.0
MEV1612,2026-01-06 20:20:00,M01,75.0,17.0,4.0,preventive,hydraulic,F004,major,38.0,203.0,TECH02,valve,13857.475621364358
MEV1613,2026-01-06 20:25:00,M03,45.0,27.0,3.0,preventive,mechanical,F002,minor,93.0,45.0,TECH02,sensor,102.0
MEV1614,2026-01-06 20:30:00,M03,104.0,19.0,48.83048537582556,preventive,hydraulic,F002,critical,58.0,47.0,TECH01,sensor,2501.0
MEV1615,2026-01-06 20:35:00,,6.0,17.0,13.0,,electrical,F003,major,152.0,106.0,TECH03,sensor,2904.0
MEV1616,2026-01-06 20:40:00,M04,79.0,17.0,5.0,preventive,mechanical,F003,critical,97.0,236.0,TECH01,sensor,2823.0
MEV1617,2026-01-06 20:45:00,M04,65.0,1.0,14.0,preventive,none,F004,major,30.0,228.0,TECH02,bearing,511.0
MEV1618,2026-01-06 20:50:00,M03,8.0,17.0,14.0,preventive,hydraulic,F004,major,,224.0,TECH01,valve,
MEV1619,2026-01-06 20:55:00,M04,11.0,27.0,10.0,corrective,electrical,F002,critical,106.0,89.0,TECH01,sensor,1308.0
MEV1620,2026-01-06 21:00:00,M04,78.0,7.0,11.0,preventive,mechanical,F001,critical,49.0,213.0,TECH02,sensor,256.0
MEV1621,2026-01-06 21:05:00,M04,96.0,25.0,,preventive,none,,,170.0,3.0,TECH03,pump,1136.0
MEV1622,2026-01-06 21:10:00,M04,27.0,25.0,,preventive,none,F004,major,24.0,,TECH01,valve,1950.0
MEV1623,2026-01-06 21:15:00,M01,52.0,4.0,13.0,corrective,hydraulic,F001,major,46.0,30.0,TECH01,valve,556.0
MEV1624,2026-01-06 21:20:00,M01,115.0,19.0,12.0,corrective,none,F001,,41.0,202.0,TECH01,sensor,125.0
MEV1625,2026-01-06 21:25:00,M02,11.0,21.0,,preventive,hydraulic,F002,minor,86.0,154.0,TECH02,sensor,435.0
MEV1626,2026-01-06 21:30:00,M01,15.0,10.0,14.0,corrective,electrical,F004,critical,38.0,123.0,TECH03,valve,157.0
MEV1627,2026-01-06 21:35:00,M03,87.0,0.0,1.0,preventive,hydraulic,F003,minor,47.0,153.0,TECH02,sensor,13857.475621364358
MEV1628,2026-01-06 21:40:00,M03,,8.0,12.0,preventive,hydraulic,F003,minor,160.0,42.0,TECH03,bearing,2928.0
MEV1629,2026-01-06 21:45:00,M02,22.0,9.0,1.0,corrective,hydraulic,F004,minor,105.0,44.0,TECH02,,2924.0
MEV1630,2026-01-06 21:50:00,M01,74.0,,11.0,corrective,hydraulic,F003,critical,596.4788940481216,32.0,TECH02,sensor,1937.0
MEV1631,2026-01-06 21:55:00,M02,45.0,9.0,5.0,preventive,none,F001,major,122.0,97.0,TECH03,bearing,2278.0
MEV1632,,M03,93.0,20.0,10.0,corrective,none,F001,critical,171.0,170.0,TECH01,pump,1529.0
MEV1633,2026-01-06 22:05:00,M02,27.0,7.0,2.0,preventive,mechanical,F002,minor,46.0,192.0,TECH01,bearing,976.0
MEV1634,2026-01-06 22:10:00,M02,14.0,19.0,2.0,preventive,hydraulic,F003,minor,97.0,127.0,TECH03,valve,2754.0
MEV1635,2026-01-06 22:15:00,M02,34.0,21.0,8.0,preventive,electrical,F004,minor,125.0,83.0,TECH02,sensor,2976.0
MEV1636,2026-01-06 22:20:00,M03,41.0,16.0,2.0,corrective,hydraulic,F004,major,76.0,135.0,TECH03,pump,2051.0
MEV1637,2026-01-06 22:25:00,M03,69.0,18.0,3.0,corrective,hydraulic,F003,minor,,127.0,TECH03,sensor,1524.0
MEV1638,2026-01-06 22:30:00,M02,80.0,28.0,6.0,preventive,hydraulic,F004,minor,122.0,55.0,TECH01,sensor,2595.0
MEV1639,2026-01-06 22:35:00,M01,9.0,3.0,11.0,preventive,electrical,F003,minor,79.0,43.0,TECH01,pump,1325.0
MEV1640,2026-01-06 22:40:00,M02,108.0,2.0,1.0,preventive,none,F004,major,120.0,215.0,TECH02,valve,1287.0
MEV1641,,M01,105.0,28.0,,preventive,electrical,F003,minor,33.0,79.0,TECH03,valve,2115.0
MEV1642,2026-01-06 22:50:00,M01,49.0,20.0,7.0,preventive,,F004,minor,69.0,11.0,TECH01,bearing,2088.0
MEV1643,2026-01-06 22:55:00,M02,114.0,9.0,8.0,corrective,electrical,F002,minor,176.0,7.0,,bearing,2588.0
MEV1644,2026-01-06 23:00:00,M01,99.0,2.0,1.0,preventive,mechanical,F004,critical,38.0,129.0,TECH02,bearing,1446.0
,2026-01-06 23:05:00,M02,16.0,4.0,6.0,preventive,electrical,F003,critical,99.0,53.0,TECH03,sensor,1608.0
MEV1646,2026-01-06 23:10:00,M01,103.0,12.0,48.83048537582556,corrective,hydraulic,F001,minor,111.0,74.0,TECH02,valve,2348.0
MEV1647,2026-01-06 23:15:00,M02,107.0,16.0,,preventive,mechanical,F002,minor,30.0,127.0,TECH01,pump,308.0
MEV1648,2026-01-06 23:20:00,M03,19.0,26.0,0.0,preventive,mechanical,F001,minor,172.0,139.0,TECH02,,2641.0
MEV1649,2026-01-06 23:25:00,M03,26.0,22.0,12.0,preventive,electrical,F002,major,75.0,77.0,TECH01,bearing,2331.0
MEV1650,2026-01-06 23:30:00,M03,14.0,14.0,48.83048537582556,preventive,hydraulic,F002,critical,159.0,40.0,TECH01,sensor,2263.0
MEV1651,2026-01-06 23:35:00,M03,84.0,19.0,6.0,preventive,electrical,F004,major,71.0,24.0,TECH03,bearing,2838.0
MEV1652,2026-01-06 23:40:00,M01,,24.0,,preventive,electrical,F003,critical,135.0,96.0,TECH01,bearing,1282.0
MEV1653,2026-01-06 23:45:00,M01,81.0,15.0,0.0,preventive,hydraulic,F002,major,67.0,149.0,,pump,
MEV1654,2026-01-06 23:50:00,M02,27.0,25.0,14.0,preventive,hydraulic,F004,major,20.0,838.6707278647201,TECH01,bearing,2128.0
MEV1655,2026-01-06 23:55:00,,18.0,9.0,2.0,corrective,none,F002,major,121.0,102.0,TECH02,pump,
MEV1656,2026-01-07 00:00:00,M02,41.0,13.0,,preventive,mechanical,,minor,20.0,116.0,TECH02,bearing,244.0
MEV1657,2026-01-07 00:05:00,M01,15.0,29.0,2.0,preventive,electrical,F002,critical,,186.0,TECH03,bearing,1657.0
MEV1658,2026-01-07 00:10:00,M04,14.0,9.0,3.0,preventive,electrical,,minor,100.0,221.0,TECH03,valve,368.0
MEV1659,2026-01-07 00:15:00,M01,53.0,26.0,8.0,corrective,mechanical,F002,critical,80.0,838.6707278647201,TECH03,pump,198.0
MEV1660,2026-01-07 00:20:00,M02,98.0,2.0,3.0,,electrical,F002,critical,159.0,22.0,TECH03,pump,
MEV1661,,M02,100.0,16.0,1.0,preventive,hydraulic,F002,major,73.0,204.0,TECH01,pump,1536.0
MEV1662,2026-01-07 00:30:00,M04,4.0,16.0,2.0,preventive,hydraulic,F004,minor,173.0,838.6707278647201,TECH03,sensor,2432.0
MEV1663,2026-01-07 00:35:00,M04,69.0,,4.0,corrective,electrical,F003,minor,46.0,25.0,TECH03,pump,1039.0
MEV1664,2026-01-07 00:40:00,M02,33.0,0.0,13.0,corrective,mechanical,F004,critical,21.0,158.0,TECH03,sensor,1369.0
,2026-01-07 00:45:00,M02,6.0,28.0,0.0,corrective,mechanical,F002,critical,158.0,197.0,,bearing,2462.0
MEV1666,2026-01-07 00:50:00,M03,2.0,6.0,1.0,preventive,none,F004,critical,,123.0,TECH02,pump,1712.0
MEV1667,2026-01-07 00:55:00,M03,115.0,29.0,9.0,corrective,none,F001,minor,142.0,55.0,TECH02,valve,1813.0
MEV1668,2026-01-07 01:00:00,M04,114.0,7.0,14.0,corrective,,F003,major,157.0,40.0,TECH03,sensor,1475.0
MEV1669,2026-01-07 01:05:00,M04,81.0,5.0,10.0,preventive,none,F003,critical,38.0,83.0,TECH03,pump,1477.0
MEV1670,2026-01-07 01:10:00,M03,44.0,23.0,6.0,corrective,mechanical,F003,critical,45.0,205.0,TECH02,pump,576.0
MEV1671,2026-01-07 01:15:00,M01,96.0,5.0,5.0,,electrical,,critical,108.0,114.0,TECH02,valve,2512.0
MEV1672,2026-01-07 01:20:00,M01,9.0,27.0,10.0,preventive,electrical,F001,critical,71.0,152.0,TECH03,pump,355.0
MEV1673,,M03,14.0,4.0,6.0,corrective,,F002,major,22.0,85.0,TECH01,bearing,1526.0
MEV1674,2026-01-07 01:30:00,M01,3.0,1.0,9.0,preventive,electrical,F001,critical,133.0,209.0,TECH03,pump,2153.0
MEV1675,2026-01-07 01:35:00,M02,49.0,27.0,11.0,corrective,none,F003,minor,62.0,,TECH01,,503.0
MEV1676,2026-01-07 01:40:00,M01,61.0,26.0,7.0,preventive,electrical,F004,critical,100.0,149.0,TECH03,valve,2983.0
MEV1677,2026-01-07 01:45:00,M04,29.0,7.0,12.0,preventive,electrical,F002,minor,105.0,50.0,TECH03,bearing,232.0
MEV1678,2026-01-07 01:50:00,M03,93.0,,5.0,preventive,hydraulic,F002,critical,53.0,6.0,TECH01,sensor,1111.0
MEV1679,2026-01-07 01:55:00,M01,83.0,21.0,9.0,preventive,electrical,F003,minor,45.0,159.0,TECH02,pump,2953.0
MEV1680,2026-01-07 02:00:00,M01,46.0,1.0,5.0,preventive,electrical,F003,minor,106.0,223.0,TECH01,pump,450.0
MEV1681,2026-01-07 02:05:00,M02,68.0,11.0,11.0,corrective,mechanical,F002,minor,42.0,205.0,TECH03,bearing,2313.0
MEV1682,2026-01-07 02:10:00,M02,103.0,23.0,10.0,corrective,hydraulic,F004,minor,178.0,167.0,TECH03,pump,1080.0
MEV1683,2026-01-07 02:15:00,M03,57.0,17.0,13.0,corrective,none,F004,critical,141.0,84.0,TECH02,,1050.0
MEV1684,2026-01-07 02:20:00,M04,87.0,3.0,14.0,preventive,hydraulic,F001,major,144.0,16.0,TECH01,bearing,1440.0
MEV1685,2026-01-07 02:25:00,M04,58.0,16.0,6.0,corrective,hydraulic,F002,major,134.0,103.0,TECH02,sensor,
MEV1686,,,114.0,27.0,0.0,preventive,electrical,F002,minor,151.0,239.0,TECH01,,2280.0
MEV1687,2026-01-07 02:35:00,M01,107.0,18.0,4.0,corrective,mechanical,F004,major,127.0,130.0,TECH02,sensor,497.0
MEV1688,2026-01-07 02:40:00,M02,106.0,16.0,10.0,preventive,electrical,F004,minor,42.0,229.0,TECH03,sensor,2808.0
MEV1689,2026-01-07 02:45:00,M01,44.0,28.0,14.0,corrective,hydraulic,F002,,141.0,155.0,TECH02,bearing,1094.0
MEV1690,2026-01-07 02:50:00,M02,68.0,9.0,7.0,preventive,none,F004,major,85.0,193.0,TECH02,bearing,929.0
MEV1691,2026-01-07 02:55:00,M02,44.0,12.0,3.0,preventive,hydraulic,F001,minor,174.0,161.0,TECH02,sensor,2939.0
MEV1692,2026-01-07 03:00:00,,39.0,15.0,7.0,preventive,electrical,F003,minor,177.0,158.0,TECH02,sensor,2129.0
,2026-01-07 03:05:00,M02,101.0,6.0,1.0,,electrical,F004,minor,110.0,44.0,TECH02,valve,882.0
MEV1694,2026-01-07 03:10:00,M01,6.0,7.0,12.0,corrective,,F001,minor,99.0,181.0,TECH03,bearing,958.0
MEV1695,2026-01-07 03:15:00,M01,52.0,22.0,9.0,preventive,hydraulic,F003,critical,49.0,167.0,TECH02,pump,836.0
MEV1696,2026-01-07 03:20:00,M03,82.0,20.0,12.0,corrective,hydraulic,F002,minor,153.0,193.0,TECH02,sensor,1549.0
MEV1697,2026-01-07 03:25:00,,41.0,7.0,0.0,preventive,none,,major,60.0,153.0,TECH03,pump,2382.0
MEV1698,2026-01-07 03:30:00,M03,6.0,27.0,10.0,preventive,,F001,major,70.0,10.0,TECH02,bearing,1871.0
MEV1699,2026-01-07 03:35:00,M01,108.0,26.0,48.83048537582556,preventive,none,F002,minor,155.0,194.0,TECH02,valve,2802.0
MEV1700,2026-01-07 03:40:00,M03,1.0,21.0,0.0,preventive,,F002,minor,132.0,143.0,TECH02,,2445.0
MEV1701,2026-01-07 03:45:00,M01,106.0,12.0,6.0,preventive,hydraulic,F004,critical,70.0,81.0,TECH02,sensor,1028.0
MEV1702,2026-01-07 03:50:00,M01,46.0,17.0,,preventive,electrical,F002,critical,85.0,40.0,TECH03,bearing,985.0
MEV1703,2026-01-07 03:55:00,M04,42.0,24.0,6.0,preventive,none,F001,critical,,149.0,TECH01,pump,2658.0
MEV1704,2026-01-07 04:00:00,M03,,5.0,14.0,,none,F004,major,58.0,219.0,TECH01,valve,935.0
MEV1705,2026-01-07 04:05:00,M02,29.0,7.0,12.0,preventive,mechanical,F003,major,130.0,50.0,TECH02,bearing,1666.0
MEV1706,,M01,27.0,5.0,1.0,preventive,hydraulic,F001,major,159.0,34.0,,bearing,139.0
MEV1707,2026-01-07 04:15:00,M01,23.0,,14.0,corrective,electrical,F002,critical,166.0,,TECH01,bearing,2186.0
MEV1708,,M03,111.0,3.0,3.0,preventive,hydraulic,F001,major,165.0,74.0,TECH01,valve,2587.0
MEV1709,2026-01-07 04:25:00,M02,75.0,9.0,9.0,corrective,mechanical,F003,critical,,224.0,TECH02,pump,1232.0
MEV1710,2026-01-07 04:30:00,M02,90.0,4.0,4.0,preventive,hydraulic,F001,minor,114.0,1.0,TECH03,pump,902.0
MEV1711,2026-01-07 04:35:00,M04,54.0,22.0,,corrective,none,F002,major,118.0,3.0,TECH01,sensor,173.0
MEV1712,2026-01-07 04:40:00,M04,88.0,2.0,13.0,preventive,mechanical,F004,major,113.0,127.0,TECH01,bearing,471.0
MEV1713,,M02,90.0,8.0,0.0,preventive,hydraulic,F001,minor,21.0,218.0,TECH03,pump,532.0
MEV1714,2026-01-07 04:50:00,M03,68.0,8.0,5.0,preventive,hydraulic,F004,major,80.0,184.0,TECH03,sensor,2522.0
MEV1715,2026-01-07 04:55:00,M03,58.0,14.0,4.0,corrective,electrical,F001,minor,74.0,189.0,TECH03,bearing,2296.0
MEV1716,2026-01-07 05:00:00,M01,117.0,20.0,1.0,preventive,,F004,major,116.0,172.0,TECH03,bearing,1544.0
MEV1717,2026-01-07 05:05:00,M04,110.0,6.0,2.0,corrective,hydraulic,F002,minor,83.0,198.0,TECH03,valve,2776.0
MEV1718,2026-01-07 05:10:00,M04,82.0,4.0,2.0,preventive,hydraulic,F004,major,163.0,163.0,TECH03,pump,2479.0
MEV1719,2026-01-07 05:15:00,M04,100.0,17.0,14.0,corrective,hydraulic,F003,critical,133.0,237.0,TECH02,valve,1065.0
MEV1720,2026-01-07 05:20:00,M02,1.0,20.0,13.0,corrective,hydraulic,F001,critical,43.0,172.0,TECH02,sensor,419.0
MEV1721,2026-01-07 05:25:00,,32.0,21.0,3.0,corrective,mechanical,F003,minor,67.0,190.0,TECH03,sensor,1917.0
,,M02,95.0,9.0,5.0,preventive,electrical,F001,critical,134.0,9.0,TECH02,pump,2925.0
MEV1723,2026-01-07 05:35:00,M03,73.0,2.0,11.0,corrective,none,F002,critical,49.0,133.0,TECH02,sensor,2936.0
,2026-01-07 05:40:00,M04,,21.0,11.0,preventive,mechanical,F003,minor,128.0,,TECH02,pump,2726.0
MEV1725,2026-01-07 05:45:00,M03,28.0,3.0,12.0,preventive,hydraulic,F003,major,25.0,15.0,TECH03,valve,2534.0
MEV1726,,M03,1.0,0.0,12.0,corrective,mechanical,F001,critical,24.0,45.0,TECH03,valve,859.0
MEV1727,2026-01-07 05:55:00,M04,88.0,0.0,1.0,corrective,none,F002,major,85.0,139.0,TECH02,sensor,614.0
MEV1728,2026-01-07 06:00:00,M03,1.0,21.0,13.0,corrective,electrical,F002,minor,70.0,218.0,TECH02,valve,1801.0
MEV1729,2026-01-07 06:05:00,M02,50.0,21.0,14.0,corrective,electrical,F004,critical,171.0,213.0,TECH02,pump,639.0
MEV1730,2026-01-07 06:10:00,M01,44.0,20.0,0.0,preventive,hydraulic,F003,major,49.0,31.0,TECH03,valve,279.0
MEV1731,2026-01-07 06:15:00,,71.0,27.0,2.0,preventive,hydraulic,F001,minor,96.0,85.0,TECH02,pump,1855.0
MEV1732,2026-01-07 06:20:00,M01,37.0,,,corrective,hydraulic,F001,critical,70.0,198.0,TECH03,bearing,2164.0
MEV1733,2026-01-07 06:25:00,M02,37.0,2.0,9.0,preventive,hydraulic,F004,minor,166.0,215.0,TECH02,sensor,2747.0
MEV1734,2026-01-07 06:30:00,M03,72.0,19.0,10.0,corrective,mechanical,F002,critical,106.0,182.0,TECH01,pump,2570.0
MEV1735,2026-01-07 06:35:00,M02,96.0,9.0,5.0,,electrical,F001,minor,137.0,141.0,TECH02,sensor,2073.0
MEV1736,2026-01-07 06:40:00,M03,54.0,25.0,48.83048537582556,preventive,electrical,F001,major,164.0,216.0,TECH01,pump,848.0
MEV1737,2026-01-07 06:45:00,M04,5.0,14.0,6.0,corrective,none,F004,major,154.0,103.0,TECH01,pump,2154.0
MEV1738,2026-01-07 06:50:00,M03,29.0,17.0,14.0,preventive,electrical,F003,major,94.0,16.0,TECH02,bearing,123.0
MEV1739,2026-01-07 06:55:00,M01,47.0,17.0,10.0,,none,F001,critical,51.0,72.0,TECH01,pump,13857.475621364358
MEV1740,2026-01-07 07:00:00,M04,9.0,13.0,5.0,preventive,hydraulic,F004,major,55.0,137.0,TECH02,bearing,1590.0
MEV1741,2026-01-07 07:05:00,M03,116.0,29.0,10.0,preventive,hydraulic,,major,46.0,112.0,TECH01,bearing,2317.0
MEV1742,2026-01-07 07:10:00,M04,34.0,9.0,9.0,preventive,electrical,F002,critical,50.0,109.0,TECH02,sensor,2892.0
MEV1743,2026-01-07 07:15:00,M03,46.0,9.0,9.0,preventive,electrical,F001,major,166.0,,TECH03,bearing,
MEV1744,2026-01-07 07:20:00,,113.0,5.0,11.0,preventive,electrical,F001,major,596.4788940481216,49.0,TECH02,valve,
MEV1745,2026-01-07 07:25:00,M03,21.0,21.0,13.0,corrective,electrical,F004,minor,91.0,63.0,TECH01,sensor,835.0
MEV1746,2026-01-07 07:30:00,M01,,12.0,10.0,corrective,electrical,F003,critical,121.0,176.0,TECH03,sensor,447.0
MEV1747,2026-01-07 07:35:00,M02,71.0,17.0,4.0,corrective,electrical,F003,minor,68.0,34.0,TECH01,bearing,
MEV1748,2026-01-07 07:40:00,M02,91.0,27.0,9.0,preventive,electrical,F004,major,114.0,190.0,TECH02,sensor,1662.0
MEV1749,2026-01-07 07:45:00,M01,110.0,15.0,0.0,corrective,electrical,F001,major,111.0,133.0,TECH03,,2755.0
MEV1750,2026-01-07 07:50:00,M01,101.0,22.0,0.0,preventive,hydraulic,F001,major,62.0,238.0,TECH03,sensor,721.0
MEV1751,2026-01-07 07:55:00,M01,97.0,12.0,11.0,corrective,none,F004,minor,22.0,89.0,TECH01,valve,1272.0
MEV1752,2026-01-07 08:00:00,M04,,3.0,8.0,corrective,electrical,F004,major,93.0,216.0,TECH03,pump,
MEV1753,2026-01-07 08:05:00,M03,51.0,0.0,6.0,corrective,mechanical,F003,critical,28.0,156.0,TECH03,valve,2900.0
MEV1754,2026-01-07 08:10:00,M02,41.0,17.0,12.0,preventive,none,F001,minor,155.0,67.0,TECH02,valve,1371.0
